"Datetime","count"
2022_04_14_07_53_02,1
2022_04_14_07_55_03,0
2022_04_14_07_57_04,0
2022_04_14_07_59_04,1
2022_04_14_08_01_05,0
2022_04_14_08_03_06,0
2022_04_14_08_05_07,0
2022_04_14_08_09_08,0
2022_04_14_08_11_09,0
2022_04_14_08_13_10,0
2022_04_14_08_15_10,0
2022_04_14_08_17_11,2
2022_04_14_08_19_12,0
2022_04_14_08_21_13,0
2022_04_14_08_29_15,0
2022_04_14_08_31_16,0
2022_04_14_08_35_18,0
2022_04_14_08_37_19,0
2022_04_14_08_39_19,0
2022_04_14_08_41_20,0
2022_04_14_08_45_22,0
2022_04_14_08_47_23,0
2022_04_14_08_53_25,0
2022_04_14_08_59_27,0
2022_04_14_09_03_28,0
2022_04_14_09_05_29,0
2022_04_14_09_09_30,0
2022_04_14_09_11_31,1
2022_04_14_09_13_32,0
2022_04_14_09_15_33,0
2022_04_14_09_17_34,0
2022_04_14_09_23_36,0
2022_04_14_09_25_36,0
2022_04_14_09_27_37,0
2022_04_14_09_29_38,0
2022_04_14_09_31_39,0
2022_04_14_09_33_40,0
2022_04_14_09_35_40,0
2022_04_14_09_39_42,0
2022_04_14_09_41_43,0
2022_04_14_09_43_44,0
2022_04_14_09_45_44,0
2022_04_14_09_47_45,0
2022_04_14_09_49_46,0
2022_04_14_09_51_47,0
2022_04_14_09_53_48,0
2022_04_14_09_55_49,0
2022_04_14_09_57_50,0
2022_04_14_10_01_52,0
2022_04_14_10_03_53,0
2022_04_14_10_05_54,0
2022_04_14_10_11_57,0
2022_04_14_10_15_59,0
2022_04_14_10_18_00,0
2022_04_14_10_20_00,0
2022_04_14_10_22_01,0
2022_04_14_10_24_02,0
2022_04_14_10_26_03,0
2022_04_14_10_28_05,0
2022_04_14_10_30_06,0
2022_04_14_10_34_08,0
2022_04_14_10_38_10,0
2022_04_14_10_42_12,0
2022_04_14_10_44_13,0
2022_04_14_10_48_15,0
2022_04_14_10_52_17,0
2022_04_14_10_54_18,0
2022_04_14_11_00_22,0
2022_04_14_11_02_23,0
2022_04_14_11_06_25,0
2022_04_14_11_08_26,0
2022_04_14_11_12_28,0
2022_04_14_11_16_30,0
2022_04_14_11_18_31,0
2022_04_14_11_22_34,0
2022_04_14_11_26_36,0
2022_04_14_11_28_38,0
2022_04_14_11_30_38,0
2022_04_14_11_32_40,0
2022_04_14_11_34_41,0
2022_04_14_11_36_42,0
2022_04_14_11_38_44,0
2022_04_14_11_40_45,0
2022_04_14_11_46_49,0
2022_04_14_11_48_50,0
2022_04_14_11_50_51,0
2022_04_14_11_52_52,0
2022_04_14_11_54_53,0
2022_04_14_11_56_53,0
2022_04_14_12_02_56,0
2022_04_14_12_04_58,0
2022_04_14_12_06_59,0
2022_04_14_12_09_00,0
2022_04_14_12_11_01,0
2022_04_14_12_13_03,0
2022_04_14_12_15_04,0
2022_04_14_12_19_06,0
2022_04_14_12_21_07,0
2022_04_14_12_23_07,0
2022_04_14_12_25_09,0
2022_04_14_12_27_10,0
2022_04_14_12_31_12,0
2022_04_14_12_33_14,0
2022_04_14_12_37_16,0
2022_04_14_12_39_17,0
2022_04_14_12_43_18,0
2022_04_14_12_45_20,0
2022_04_14_12_47_21,1
2022_04_14_12_51_23,0
2022_04_14_12_53_24,0
2022_04_14_12_55_25,0
2022_04_14_12_59_27,0
2022_04_14_13_01_28,0
2022_04_14_13_03_29,0
2022_04_14_13_05_30,0
2022_04_14_13_09_32,0
2022_04_14_13_11_33,0
2022_04_14_13_13_34,0
2022_04_14_13_15_34,0
2022_04_14_13_19_36,0
2022_04_14_13_21_37,0
2022_04_14_13_23_38,0
2022_04_14_13_25_39,0
2022_04_14_13_27_40,0
2022_04_14_13_29_41,0
2022_04_14_13_31_42,0
2022_04_14_13_35_45,0
2022_04_14_13_37_45,0
2022_04_14_13_39_47,0
2022_04_14_13_41_48,0
2022_04_14_13_45_50,0
2022_04_14_13_49_52,0
2022_04_14_13_51_53,0
2022_04_14_13_53_54,0
2022_04_14_13_57_57,0
2022_04_14_13_59_58,0
2022_04_14_14_01_59,0
2022_04_14_14_04_01,0
2022_04_14_14_06_02,0
2022_04_14_14_08_03,0
2022_04_14_14_12_10,0
2022_04_14_14_16_12,0
2022_04_14_14_20_14,0
2022_04_14_14_22_16,0
2022_04_14_14_24_16,0
2022_04_14_14_28_18,0
2022_04_14_14_32_20,0
2022_04_14_14_34_21,0
2022_04_14_14_38_23,0
2022_04_14_14_40_24,0
2022_04_14_14_42_25,0
2022_04_14_14_50_29,0
2022_04_14_14_52_31,0
2022_04_14_14_56_33,0
2022_04_14_14_58_34,0
2022_04_14_15_00_36,0
2022_04_14_15_02_37,0
2022_04_14_15_06_39,0
2022_04_14_15_08_41,0
2022_04_14_15_12_43,0
2022_04_14_15_14_44,0
2022_04_14_15_22_49,0
2022_04_14_15_24_51,0
2022_04_14_15_26_52,0
2022_04_14_15_30_54,0
2022_04_14_15_34_57,0
2022_04_14_15_36_58,0
2022_04_14_15_41_00,0
2022_04_14_15_43_01,0
2022_04_14_15_47_04,0
2022_04_14_15_51_06,0
2022_04_14_15_53_07,0
2022_04_14_15_55_08,0
2022_04_14_16_05_14,0
2022_04_14_16_07_15,0
2022_04_14_16_09_16,0
2022_04_14_16_11_17,0
2022_04_14_16_15_20,0
2022_04_14_16_17_21,0
2022_04_14_16_19_22,0
2022_04_14_16_21_23,0
2022_04_14_16_27_27,0
2022_04_14_16_33_30,0
2022_04_14_16_35_31,0
2022_04_14_16_37_33,0
2022_04_14_16_39_33,0
2022_04_14_16_41_34,0
2022_04_14_16_43_35,0
2022_04_14_16_45_37,0
2022_04_14_16_49_39,0
2022_04_14_16_53_41,0
2022_04_14_16_55_42,0
2022_04_14_16_57_43,0
2022_04_14_17_01_45,0
2022_04_14_17_05_46,0
2022_04_14_17_11_50,0
2022_04_14_17_13_51,0
2022_04_14_17_15_53,0
2022_04_14_17_17_54,0
2022_04_14_17_19_55,0
2022_04_14_17_21_56,0
2022_04_14_17_23_57,0
2022_04_14_17_25_58,0
2022_04_14_17_30_01,0
2022_04_14_17_32_03,0
2022_04_14_17_34_04,0
2022_04_14_17_38_06,0
2022_04_14_17_40_07,0
2022_04_14_17_44_09,0
2022_04_14_17_46_10,0
2022_04_14_17_48_10,0
2022_04_14_17_50_12,0
2022_04_14_17_52_13,0
2022_04_14_17_54_14,0
2022_04_14_17_56_16,0
2022_04_14_17_58_17,0
2022_04_14_18_00_18,0
2022_04_14_18_02_19,0
2022_04_14_18_06_20,0
2022_04_14_18_08_21,0
2022_04_14_18_10_22,0
2022_04_14_18_14_24,0
2022_04_14_18_18_26,0
2022_04_14_18_22_28,0
2022_04_14_18_24_29,0
2022_04_14_18_26_31,0
2022_04_14_18_28_32,0
2022_04_14_18_30_33,0
2022_04_14_18_32_34,0
2022_04_14_18_34_35,0
2022_04_14_18_36_37,0
2022_04_14_18_40_39,0
2022_04_14_18_42_40,0
2022_04_14_18_48_43,0
2022_04_14_18_50_44,0
2022_04_14_18_52_46,0
2022_04_14_18_54_47,0
2022_04_14_19_00_50,0
2022_04_14_19_04_52,0
2022_04_14_19_06_53,0
2022_04_14_19_08_54,0
2022_04_14_19_10_55,0
2022_04_14_19_12_56,0
2022_04_14_19_14_57,0
2022_04_14_19_16_59,0
2022_04_14_19_19_00,0
2022_04_14_19_21_01,0
2022_04_14_19_25_04,0
2022_04_14_19_27_05,0
2022_04_14_19_31_08,0
2022_04_14_19_33_10,0
2022_04_14_19_37_12,0
2022_04_14_19_39_13,0
2022_04_14_19_41_15,0
2022_04_14_19_45_17,0
2022_04_14_19_47_18,0
2022_04_14_19_51_21,0
2022_04_14_19_55_23,0
2022_04_14_19_57_24,0
2022_04_14_20_05_28,0
2022_04_14_20_09_30,0
2022_04_14_20_11_31,0
2022_04_14_20_17_35,0
2022_04_14_20_21_36,0
2022_04_14_20_23_37,0
2022_04_14_20_25_39,0
2022_04_14_20_27_40,0
2022_04_14_20_29_41,0
2022_04_14_20_35_45,0
2022_04_14_20_37_46,0
2022_04_14_20_41_49,0
2022_04_14_20_43_51,0
2022_04_14_20_45_52,0
2022_04_14_20_47_53,0
2022_04_14_20_49_54,0
2022_04_14_20_51_55,0
2022_04_14_20_55_58,0
2022_04_14_20_59_59,0
2022_04_14_21_02_00,0
2022_04_14_21_04_01,0
2022_04_14_21_08_04,0
2022_04_14_21_14_07,0
2022_04_14_21_16_08,0
2022_04_14_21_20_10,0
2022_04_14_21_24_12,0
2022_04_14_21_26_14,0
2022_04_14_21_28_15,0
2022_04_14_21_30_16,0
2022_04_14_21_32_17,0
2022_04_14_21_34_18,0
2022_04_14_21_36_20,0
2022_04_14_21_40_22,0
2022_04_14_21_42_24,0
2022_04_14_21_46_25,0
2022_04_14_21_48_26,0
2022_04_14_21_50_27,0
2022_04_14_21_52_28,0
2022_04_14_22_00_33,0
2022_04_14_22_06_37,0
2022_04_14_22_08_39,0
2022_04_14_22_12_41,0
2022_04_14_22_14_43,0
2022_04_14_22_16_44,0
2022_04_14_22_20_46,0
2022_04_14_22_22_47,0
2022_04_14_22_26_49,0
2022_04_14_22_30_52,0
2022_04_14_22_32_53,0
2022_04_14_22_34_55,0
2022_04_14_22_40_58,0
2022_04_14_22_47_02,0
2022_04_14_22_51_04,0
2022_04_14_22_53_05,0
2022_04_14_22_55_06,0
2022_04_14_22_57_07,0
2022_04_14_23_01_09,0
2022_04_14_23_03_10,0
2022_04_14_23_05_11,0
2022_04_14_23_07_12,0
2022_04_14_23_09_13,0
2022_04_14_23_11_15,0
2022_04_14_23_13_16,0
2022_04_14_23_17_18,0
2022_04_14_23_21_21,0
2022_04_14_23_23_22,0
2022_04_14_23_27_24,0
2022_04_14_23_29_26,0
2022_04_14_23_33_28,0
2022_04_14_23_35_30,0
2022_04_14_23_37_31,0
2022_04_14_23_41_34,0
2022_04_14_23_43_35,0
2022_04_14_23_45_36,0
2022_04_14_23_47_37,0
2022_04_14_23_49_39,0
2022_04_14_23_51_40,0
2022_04_14_23_53_41,0
2022_04_14_23_55_42,0
2022_04_14_23_57_43,0
2022_04_14_23_59_44,0
2022_04_15_00_01_46,0
2022_04_15_00_05_48,0
2022_04_15_00_07_49,0
2022_04_15_00_11_51,0
2022_04_15_00_15_53,0
2022_04_15_00_17_54,0
2022_04_15_00_21_56,0
2022_04_15_00_23_57,1
2022_04_15_00_25_58,0
2022_04_15_00_30_01,0
2022_04_15_00_32_02,0
2022_04_15_00_36_04,0
2022_04_15_00_40_07,0
2022_04_15_00_44_10,0
2022_04_15_00_46_11,0
2022_04_15_00_50_14,0
2022_04_15_00_52_15,0
2022_04_15_00_54_16,0
2022_04_15_00_56_17,0
2022_04_15_01_00_18,0
2022_04_15_01_02_20,0
2022_04_15_01_06_21,0
2022_04_15_01_08_22,0
2022_04_15_01_10_23,0
2022_04_15_01_12_24,0
2022_04_15_01_18_28,0
2022_04_15_01_20_29,0
2022_04_15_01_22_30,0
2022_04_15_01_24_32,1
2022_04_15_01_26_32,0
2022_04_15_01_30_35,0
2022_04_15_01_34_37,0
2022_04_15_01_36_38,0
2022_04_15_01_40_41,0
2022_04_15_01_42_42,0
2022_04_15_01_46_45,0
2022_04_15_01_48_46,0
2022_04_15_01_50_46,0
2022_04_15_01_54_48,0
2022_04_15_01_56_49,0
2022_04_15_02_00_52,0
2022_04_15_02_02_53,1
2022_04_15_02_04_54,0
2022_04_15_02_08_56,0
2022_04_15_02_10_56,0
2022_04_15_02_12_57,0
2022_04_15_02_14_58,0
2022_04_15_02_16_59,0
2022_04_15_02_21_01,0
2022_04_15_02_25_03,0
2022_04_15_02_27_04,0
2022_04_15_02_31_07,0
2022_04_15_02_33_08,0
2022_04_15_02_35_09,0
2022_04_15_02_37_10,0
2022_04_15_02_41_12,0
2022_04_15_02_43_13,0
2022_04_15_02_45_14,0
2022_04_15_02_51_17,0
2022_04_15_02_55_19,0
2022_04_15_02_59_21,0
2022_04_15_03_01_22,0
2022_04_15_03_07_25,0
2022_04_15_03_09_26,0
2022_04_15_03_11_27,0
2022_04_15_03_15_29,0
2022_04_15_03_17_30,0
2022_04_15_03_19_31,0
2022_04_15_03_21_33,0
2022_04_15_03_23_34,1
2022_04_15_03_29_37,0
2022_04_15_03_33_39,0
2022_04_15_03_35_41,0
2022_04_15_03_41_43,0
2022_04_15_03_45_45,0
2022_04_15_03_49_48,0
2022_04_15_03_53_49,0
2022_04_15_03_59_51,0
2022_04_15_04_01_52,0
2022_04_15_04_05_54,0
2022_04_15_04_07_54,0
2022_04_15_04_15_57,0
2022_04_15_04_17_58,0
2022_04_15_04_22_00,0
2022_04_15_04_26_01,0
2022_04_15_04_28_02,0
2022_04_15_04_36_05,0
2022_04_15_04_38_06,0
2022_04_15_04_40_06,0
2022_04_15_04_42_07,0
2022_04_15_04_44_08,0
2022_04_15_04_46_08,0
2022_04_15_04_52_11,0
2022_04_15_04_56_12,0
2022_04_15_04_58_13,0
2022_04_15_05_04_15,0
2022_04_15_05_06_16,0
2022_04_15_05_08_17,0
2022_04_15_05_12_18,0
2022_04_15_05_16_20,0
2022_04_15_05_20_21,0
2022_04_15_05_22_22,0
2022_04_15_05_24_23,0
2022_04_15_05_26_24,0
2022_04_15_05_30_25,0
2022_04_15_05_34_26,0
2022_04_15_05_36_27,0
2022_04_15_05_38_28,0
2022_04_15_05_42_30,0
2022_04_15_05_44_30,0
2022_04_15_05_46_31,0
2022_04_15_05_48_32,0
2022_04_15_05_50_33,0
2022_04_15_06_00_36,0
2022_04_15_06_06_38,0
2022_04_15_06_10_40,0
2022_04_15_06_14_41,0
2022_04_15_06_16_42,0
2022_04_15_06_20_43,0
2022_04_15_06_24_45,0
2022_04_15_06_26_45,1
2022_04_15_06_30_47,0
2022_04_15_06_36_49,0
2022_04_15_06_40_51,1
2022_04_15_06_42_52,0
2022_04_15_06_44_52,0
2022_04_15_06_46_53,0
2022_04_15_06_50_54,0
2022_04_15_06_54_56,0
2022_04_15_06_56_57,0
2022_04_15_07_00_58,1
2022_04_15_07_07_00,0
2022_04_15_07_11_02,0
2022_04_15_07_13_03,0
2022_04_15_07_15_03,0
2022_04_15_07_17_04,0
2022_04_15_07_21_06,0
2022_04_15_07_23_06,0
2022_04_15_07_27_08,0
2022_04_15_07_29_09,0
2022_04_15_07_31_09,0
2022_04_15_07_33_10,0
2022_04_15_07_35_11,0
2022_04_15_07_37_12,0
2022_04_15_07_41_13,0
2022_04_15_07_43_14,0
2022_04_15_07_45_15,0
2022_04_15_07_51_17,0
2022_04_15_07_53_18,0
2022_04_15_07_55_19,0
2022_04_15_07_59_20,0
2022_04_15_08_01_21,0
2022_04_15_08_07_23,0
2022_04_15_08_09_24,0
2022_04_15_08_11_25,0
2022_04_15_08_15_27,0
2022_04_15_08_17_27,0
2022_04_15_08_19_28,0
2022_04_15_08_23_30,0
2022_04_15_08_27_31,0
2022_04_15_08_33_33,0
2022_04_15_08_35_34,0
2022_04_15_08_41_36,0
2022_04_15_08_43_37,0
2022_04_15_08_45_38,0
2022_04_15_08_49_39,0
2022_04_15_08_53_41,0
2022_04_15_08_55_42,0
2022_04_15_08_57_42,0
2022_04_15_08_59_43,0
2022_04_15_09_01_44,0
2022_04_15_09_07_46,1
2022_04_15_09_13_48,0
2022_04_15_09_15_49,0
2022_04_15_09_17_50,0
2022_04_15_09_19_50,0
2022_04_15_09_27_53,0
2022_04_15_09_29_54,0
2022_04_15_09_31_55,0
2022_04_15_09_35_56,0
2022_04_15_09_37_57,0
2022_04_15_09_41_58,0
2022_04_15_09_43_59,0
2022_04_15_09_46_00,0
2022_04_15_09_48_01,0
2022_04_15_09_50_01,0
2022_04_15_09_52_02,0
2022_04_15_09_56_03,0
2022_04_15_10_00_05,0
2022_04_15_10_04_06,0
2022_04_15_10_08_08,0
2022_04_15_10_10_09,0
2022_04_15_10_14_10,0
2022_04_15_10_16_11,0
2022_04_15_10_22_13,0
2022_04_15_10_26_15,0
2022_04_15_10_28_16,0
2022_04_15_10_30_17,0
2022_04_15_10_34_18,0
2022_04_15_10_36_19,0
2022_04_15_10_40_20,0
2022_04_15_10_42_21,0
2022_04_15_10_44_22,0
2022_04_15_10_48_23,0
2022_04_15_10_50_24,0
2022_04_15_10_54_25,0
2022_04_15_10_56_26,0
2022_04_15_11_00_28,0
2022_04_15_11_06_30,0
2022_04_15_11_10_31,0
2022_04_15_11_12_32,0
2022_04_15_11_16_34,0
2022_04_15_11_20_35,0
2022_04_15_11_22_36,0
2022_04_15_11_26_37,0
2022_04_15_11_30_39,0
2022_04_15_11_32_40,0
2022_04_15_11_34_41,0
2022_04_15_11_40_43,0
2022_04_15_11_42_44,0
2022_04_15_11_46_46,0
2022_04_15_11_52_48,0
2022_04_15_11_54_49,0
2022_04_15_11_56_50,0
2022_04_15_12_00_51,0
2022_04_15_12_02_52,0
2022_04_15_12_04_54,0
2022_04_15_12_06_55,0
2022_04_15_12_10_57,0
2022_04_15_12_14_59,0
2022_04_15_12_16_59,0
2022_04_15_12_19_01,0
2022_04_15_12_21_02,0
2022_04_15_12_23_03,0
2022_04_15_12_25_04,0
2022_04_15_12_29_05,0
2022_04_15_12_31_06,0
2022_04_15_12_33_06,0
2022_04_15_12_35_07,0
2022_04_15_12_37_08,0
2022_04_15_12_39_09,0
2022_04_15_12_41_10,0
2022_04_15_12_43_11,0
2022_04_15_12_45_12,0
2022_04_15_12_47_12,0
2022_04_15_12_51_14,0
2022_04_15_12_53_15,0
2022_04_15_12_55_15,0
2022_04_15_12_59_18,0
2022_04_15_13_01_18,0
2022_04_15_13_05_21,0
2022_04_15_13_09_22,0
2022_04_15_13_11_23,0
2022_04_15_13_13_25,0
2022_04_15_13_15_26,0
2022_04_15_13_17_27,0
2022_04_15_13_23_30,0
2022_04_15_13_25_31,0
2022_04_15_13_31_34,0
2022_04_15_13_35_36,0
2022_04_15_13_37_36,0
2022_04_15_13_39_37,0
2022_04_15_13_45_40,0
2022_04_15_13_49_42,0
2022_04_15_13_51_43,0
2022_04_15_13_53_44,0
2022_04_15_13_55_45,0
2022_04_15_13_59_48,0
2022_04_15_14_01_49,0
2022_04_15_14_05_50,0
2022_04_15_14_09_52,0
2022_04_15_14_13_55,0
2022_04_15_14_15_56,0
